Date,FTR,HomeTeam,AwayTeam
11/17/2012,H,Arsenal,Tottenham
11/24/2012,D,Aston Villa,Arsenal
11/25/2012,H,Tottenham,West Ham
10/28/2012,D,Everton,Liverpool
11/3/2012,D,Fulham,Everton
11/4/2012,D,Liverpool,Newcastle
12/9/2012,A,Man City,Man United
12/15/2012,A,Newcastle,Man City
12/15/2012,H,Man United,Sunderland
10/21/2012,D,Sunderland,Newcastle
10/27/2012,D,Stoke,Sunderland
10/28/2012,H,Newcastle,West Brom
3/3/2013,H,Tottenham,Arsenal
3/10/2013,H,Liverpool,Tottenham
3/16/2013,A,Swansea,Arsenal
5/5/2013,D,Liverpool,Everton
5/12/2013,A,Fulham,Liverpool
5/12/2013,H,Everton,West Ham
4/8/2013,A,Man United,Man City
4/14/2013,A,Stoke,Man United
4/17/2013,H,Man City,Wigan
4/14/2013,A,Newcastle,Sunderland
4/20/2013,D,West Brom,Newcastle
4/20/2013,H,Sunderland,Everton
9/1/2013,H,Arsenal,Tottenham
9/14/2013,A,Sunderland,Arsenal
9/14/2013,H,Tottenham,Norwich
11/23/2013,D,Everton,Liverpool
11/30/2013,H,Everton,Stoke
12/1/2013,H,Hull,Liverpool
9/22/2013,H,Man City,Man United
9/28/2013,H,Aston Villa,Man City
9/28/2013,A,Man United,West Brom
10/27/2013,H,Sunderland,Newcastle
11/2/2013,H,Hull,Sunderland
11/2/2013,H,Newcastle,Chelsea
3/16/2014,A,Tottenham,Arsenal
3/23/2014,H,Tottenham,Southampton
3/22/2014,H,Chelsea,Arsenal
1/28/2014,H,Liverpool,Everton
2/2/2014,D,West Brom,Liverpool
2/1/2014,H,Everton,Aston Villa
3/25/2014,A,Man United,Man City
3/29/2014,H,Man United,Aston Villa
3/29/2014,D,Arsenal,Man City
2/1/2014,A,Newcastle,Sunderland
2/8/2014,H,Chelsea,Newcastle
2/8/2014,A,Sunderland,Hull
9/27/2014,D,Arsenal,Tottenham
10/5/2014,H,Chelsea,Arsenal
10/5/2014,H,Tottenham,Southampton
9/27/2014,D,Liverpool,Everton
10/4/2014,H,Liverpool,West Brom
10/5/2014,H,Man United,Everton
11/2/2014,H,Man City,Man United
11/8/2014,D,QPR,Man City
11/8/2014,H,Man United,Crystal Palace
12/21/2014,A,Newcastle,Sunderland
12/26/2014,H,Man United,Newcastle
12/26/2014,A,Sunderland,Hull
2/7/2015,H,Tottenham,Arsenal
2/10/2015,H,Liverpool,Tottenham
2/10/2015,H,Arsenal,Leicester
2/7/2015,D,Everton,Liverpool
2/11/2015,H,Chelsea,Everton
2/10/2015,H,Liverpool,Tottenham
4/12/2015,H,Man United,Man City
4/18/2015,H,Chelsea,Man United
4/19/2015,H,Man City,West Ham
4/5/2015,H,Sunderland,Newcastle
4/11/2015,A,Sunderland,Crystal Palace
4/13/2015,H,Liverpool,Newcastle
